time,demand(kWh)
0:00,288
0:30,279
1:00,290
1:30,285
2:00,282
2:30,283
3:00,290
3:30,291
4:00,306
4:30,295
5:00,324
5:30,324
6:00,351
6:30,356
7:00,392
7:30,411
8:00,439
8:30,446
9:00,467
9:30,479
10:00,492
10:30,482
11:00,479
11:30,472
12:00,475
12:30,472
13:00,465
13:30,456
14:00,439
14:30,433
15:00,439
15:30,423
16:00,395
16:30,395
17:00,360
17:30,350
18:00,323
18:30,343
19:00,302
19:30,315
20:00,302
20:30,307
21:00,285
21:30,311
22:00,279
22:30,291
23:00,285
23:30,285
