time,demand(kWh)
0:00,383.3932675
0:30,375.157443
1:00,376.2898211
1:30,378.6794388
2:00,381.4610887
2:30,377.7261529
3:00,384.9102737
3:30,371.1025271
4:00,379.1252886
4:30,388.3461009
5:00,413.8569211
5:30,387.2518578
6:00,374.1935129
6:30,382.7825063
7:00,423.6631939
7:30,438.0094668
8:00,442.5348396
8:30,460.7144607
9:00,478.3023747
9:30,487.2678853
10:00,487.1435183
10:30,491.7188927
11:00,500.291192
11:30,498.2808963
12:00,500.9533126
12:30,495.068884
13:00,488.4171413
13:30,480.5495195
14:00,484.205847
14:30,485.7290333
15:00,476.6727268
15:30,468.8129947
16:00,460.6321035
16:30,446.3233034
17:00,407.202348
17:30,408.7531716
18:00,385.0242831
18:30,366.9605411
19:00,354.7267801
19:30,359.0411262
20:00,370.4882261
20:30,372.1299722
21:00,369.8470608
21:30,374.5022715
22:00,358.2760187
22:30,377.9333092
23:00,375.4010351
23:30,373.6337904
